id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1612529169904304128,1612316495698366465,1673291888000.0,2023-01-09 11:18:08,-0800,,"@agenetics1 i see, what kind of cv scores did you get for K = 5,6,7? when did the score start falling?",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,11,https://twitter.com/arya_amsha/status/1612529169904304128,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'agenetics1', 'name': 'Ashish', 'id': '1455552687718625287'}]",,,,
1612528743440076800,1612316495698366465,1673291786000.0,2023-01-09 11:16:26,-0800,,@agenetics1 thanks. did you try using onge and no irula and setting it at K = 6?,en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,11,https://twitter.com/arya_amsha/status/1612528743440076800,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'agenetics1', 'name': 'Ashish', 'id': '1455552687718625287'}]",,,,
1612526934591959040,1612316495698366465,1673291355000.0,2023-01-09 11:09:15,-0800,,"@agenetics1 btw, what was K set as? 7 ?",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,11,https://twitter.com/arya_amsha/status/1612526934591959040,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'agenetics1', 'name': 'Ashish', 'id': '1455552687718625287'}]",,,,
1612525709662248960,1612316495698366465,1673291063000.0,2023-01-09 11:04:23,-0800,,@agenetics1 any reason why you didn't use the default genotyping rate of all the samples? and why picked 0.5?,en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,11,https://twitter.com/arya_amsha/status/1612525709662248960,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'agenetics1', 'name': 'Ashish', 'id': '1455552687718625287'}]",,,,
1612523484076441603,1612316495698366465,1673290532000.0,2023-01-09 10:55:32,-0800,,@agenetics1 did you clean the files a bit by changing the --maf ? or just used standard plink files after extracting them?   How many total samples btw?,en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,10,https://twitter.com/arya_amsha/status/1612523484076441603,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'agenetics1', 'name': 'Ashish', 'id': '1455552687718625287'}]",,,,
1612498972903641088,1612487229548691457,1673284688000.0,2023-01-09 09:18:08,-0800,,"@Ugrashravas @shrikanth_krish Lmao, why would it? Itâ€™s literally occupied by 100s of different sovereign nations. You do realize India is one sovereign nation? Yeah, caste and ethnicities arenâ€™t nations in the actual sense of the term.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,09,https://twitter.com/arya_amsha/status/1612498972903641088,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'Ugrashravas', 'name': 'ğ‘Œ‰ğ‘Œ—ğ‘ğ‘Œ°ğ‘Œ¶ğ‘ğ‘Œ°ğ‘Œµğ‘Œ¾ğ‘Œƒ ğ‘Œµğ‘Œ¿ğ‘Œªğ‘ğ‘Œ°ğ‘Œ•ğ‘ğ‘Œ²ğ‘Œ®ğ‘Œ£ğ‘Œ¿ğ‘Œƒ', 'id': '1356568131754315776'}, {'screen_name': 'shrikanth_krish', 'name': 'à¤¶à¥à¤°à¥€à¤•à¤¾à¤¨à¥à¤¤à¤ƒ', 'id': '235470600'}]",,,,
1612431982016999424,1612394182475407361,1673268716000.0,2023-01-09 04:51:56,-0800,,@shrikanth_krish @dxrsam_0 In fact that language was so conservative even Shudras kept the pitch accent there. It more or less added up to the later situation where Gandhari Prakrit remained the most conservative of all the Prakrits ever.,en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,04,https://twitter.com/arya_amsha/status/1612431982016999424,[],[],0,,False,7,1,0,,None,,,,,,,"[{'screen_name': 'shrikanth_krish', 'name': 'à¤¶à¥à¤°à¥€à¤•à¤¾à¤¨à¥à¤¤à¤ƒ', 'id': '235470600'}, {'screen_name': 'dxrsam_0', 'name': 'Sameer ğŸ', 'id': '3268587960'}]",,,,
1612429977986961410,1612400467216048129,1673268238000.0,2023-01-09 04:43:58,-0800,,"@Puer_Hispano No, soy indio y esa mujer tambiÃ©n. El hilo no tiene nada que ver con el orientalismo occidental o el exotismo. Esa es tu propia interpretaciÃ³n.",es,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,04,https://twitter.com/arya_amsha/status/1612429977986961410,[],[],0,,False,25,1,0,,None,,,,,,,"[{'screen_name': 'Puer_Hispano', 'name': 'Jei el Hispanista ğŸ‡²ğŸ‡½ğŸ¤ğŸ‡ªğŸ‡¸ğŸ‡·ğŸ‡ºğŸ‡¦ğŸ‡²ğŸ‡·ğŸ‡¸ğŸ‡ªğŸ‡­ğŸ‡¨ğŸ‡³', 'id': '1325322544988221443'}]",,,,
1612428905063026689,1611312844821389313,1673267983000.0,2023-01-09 04:39:43,-0800,,@GilgameshIndo @optimus83030798 @D_Lich_King @VarunKh90848217  https://t.co/P16PXj9gXg,qme,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,04,https://twitter.com/arya_amsha/status/1612428905063026689,[],['https://pbs.twimg.com/media/FmB_ieEaUAAVask.jpg'],1,https://pbs.twimg.com/media/FmB_ieEaUAAVask.jpg,False,1,1,0,,None,,,,,,,"[{'screen_name': 'GilgameshIndo', 'name': 'Indo-Gilgamesh', 'id': '1607331324351897600'}, {'screen_name': 'optimus83030798', 'name': 'Optimus prime', 'id': '1451745652002590726'}, {'screen_name': 'D_Lich_King', 'name': 'Pattipala', 'id': '1364850386658451461'}]",,,,
1612405473940242432,1611312844821389313,1673262396000.0,2023-01-09 03:06:36,-0800,,"@optimus83030798 @D_Lich_King @VarunKh90848217 â€œVedic literatureâ€ was created in Punjab. It was Magadha which was seen as the land of aboriginal Asuras, which is why the Satapatha Brahamana makes fun of the speech of people who live there.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,03,https://twitter.com/arya_amsha/status/1612405473940242432,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'optimus83030798', 'name': 'Optimus prime', 'id': '1451745652002590726'}, {'screen_name': 'D_Lich_King', 'name': 'Pattipala', 'id': '1364850386658451461'}, {'screen_name': 'VarunKh90848217', 'name': 'Varun Khatri', 'id': '1070813317646565376'}]",,,,
1612404485246312448,1612404002452549641,1673262160000.0,2023-01-09 03:02:40,-0800,,"Whether you call it Sanskrit or Old-Indo-Aryan is immaterial, theyâ€™re one and the same thing. Hereâ€™s an excellent thread explaining why youâ€™re wrong and your assumption is very heavy handed.    https://t.co/c3EoLUxIJX",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,03,https://twitter.com/arya_amsha/status/1612404485246312448,['https://twitter.com/dxrsam_0/status/1612394182475407361?s=46&t=x9b7qDfvZrt8Ycg311HcFw'],[],0,,False,49,1,2,https://twitter.com/dxrsam_0/status/1612394182475407361?s=46&t=x9b7qDfvZrt8Ycg311HcFw,None,,,,,,,[],,,,
1612404002452549641,1612404002452549641,1673262045000.0,2023-01-09 03:00:45,-0800,,"Or perhaps you just donâ€™t know Sanskrit and the history of itâ€™s grammatical tradition that well.   Classical Sanskrit is just the standardized and spoken sociolect of the North Western Brahmins of the time. Other non-Standardized forms of Sanskrit were spoken, almost identical.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,03,https://twitter.com/arya_amsha/status/1612404002452549641,[],[],0,,False,116,4,7,https://twitter.com/DeanAccardi/status/1612255071579918339,None,,,,,,,[],,,,
1612379183799480323,1611312844821389313,1673256128000.0,2023-01-09 01:22:08,-0800,,"@D_Lich_King @VarunKh90848217 If anything, itâ€™s a lot of Jats who migrated from South Punjab &amp; Sindh to the North. You should read Andre Winkâ€™s Making of the Indo-Islamic world for more on this. Khatris and Punjabi Brahmins simply are the direct descendants of the Vedic Aryans of the region.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,01,https://twitter.com/arya_amsha/status/1612379183799480323,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'D_Lich_King', 'name': 'Pattipala', 'id': '1364850386658451461'}, {'screen_name': 'VarunKh90848217', 'name': 'Varun Khatri', 'id': '1070813317646565376'}]",,,,
1612378661231132673,1611312844821389313,1673256004000.0,2023-01-09 01:20:04,-0800,,"@D_Lich_King @VarunKh90848217 Mujhe genetics sikhayega tu forum blog posts padh ke ab? ğŸ˜‚   Khatris and Jats have the same AASI, and both of them have low AASI because unlike Gangetics who mixed more with pure aboriginals, they are North Western groups who stayed in the original homeland of the Vedic Aryans.  https://t.co/QjKQbnlB8c",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,1,01,https://twitter.com/arya_amsha/status/1612378661231132673,[],['https://pbs.twimg.com/media/FmBR17maEAAygqn.jpg'],1,https://pbs.twimg.com/media/FmBR17maEAAygqn.jpg,False,1,1,0,,None,,,,,,,"[{'screen_name': 'D_Lich_King', 'name': 'Pattipala', 'id': '1364850386658451461'}, {'screen_name': 'VarunKh90848217', 'name': 'Varun Khatri', 'id': '1070813317646565376'}]",,,,
1612168488956866561,1612025696133709824,1673205895000.0,2023-01-08 11:24:55,-0800,,"Btw, what idiot thinks any of these posts are â€œsexualizingâ€ in anyway? Theyâ€™re modestly dressed women and not an inch of indecent exposure is there. Some people just hate beauty.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,11,https://twitter.com/arya_amsha/status/1612168488956866561,[],[],0,,False,102,4,2,,None,,,,,,,[],,,,
1612155478561402880,1611672303057702914,1673202793000.0,2023-01-08 10:33:13,-0800,,"@amshyraa Thatâ€™s not what you said, you said â€œthereâ€™s nothing against LGBTQâ€ â€” I never said itâ€™s something very harsh, I just said itâ€™s almost certainly not accepted and praised as natural. I said in the thread itself Hindus were far more lenient on this than say Muslims or Christians.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,10,https://twitter.com/arya_amsha/status/1612155478561402880,[],[],0,,False,7,1,0,,None,,,,,,,"[{'screen_name': 'amshyraa', 'name': 'AmshyrağŸ‡®ğŸ‡³', 'id': '1462393575065403392'}]",,,,
1612132547823304706,1610747882021261315,1673197326000.0,2023-01-08 09:02:06,-0800,,"@deuterokerios @AASI_Amsha Where did you seriously hear this from? Your sources are absolutely incorrect. Iberians have about 10% WHG easily,  much higher than the rest of Europe. Not counting the WHG in EEF.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,09,https://twitter.com/arya_amsha/status/1612132547823304706,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'deuterokerios', 'name': 'Î™Ï‰Î¬Î½Î½Î·Ï‚', 'id': '1531232994857467904'}, {'screen_name': 'AASI_Amsha', 'name': 'Wingman of Civilization in the Global South', 'id': '1607793606441709568'}]",,,,
1612112547775401985,1612082151175987202,1673192557000.0,2023-01-08 07:42:37,-0800,,"@SaffronMonke @hhrobbstark Yeah, Nairs and Tulus are. Vellalars or  Kammas are much more different. Nairs are like Brahmins in their genetics.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,07,https://twitter.com/arya_amsha/status/1612112547775401985,[],[],0,,False,3,2,0,,None,,,,,,,"[{'screen_name': 'SaffronMonke', 'name': 'DarkMonke', 'id': '1604762801204998144'}, {'screen_name': 'hhrobbstark', 'name': 'Pablo Florenzi', 'id': '1165577485662076929'}]",,,,
1612111194013458432,1612103709663842304,1673192234000.0,2023-01-08 07:37:14,-0800,,"@RichardHanania Itâ€™s because Indian diaspora in the US is on the same socioeconomic rung of the ladder as the native White elite, and this diaspora loves emulating White liberals (who disproportionately form your elite ruling class). So better question is to ask why White women are so liberal.",en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,07,https://twitter.com/arya_amsha/status/1612111194013458432,[],[],0,,False,567,12,38,,None,,,,,,,"[{'screen_name': 'RichardHanania', 'name': 'Richard Hanania', 'id': '1041044330092195840'}]",,,,
1612106098135437314,1612082151175987202,1673191019000.0,2023-01-08 07:16:59,-0800,,@hhrobbstark What Iâ€™m implying is Steppe ancestry is so irrelevant for South India that you can remove it and nothing would change. I mean that Steppe MLBA ancestry had minimal impact on Dravidian speakers.,en,[],[],1065032890856210432,1065032890856210432,arya_amsha,AryÄá¹ƒÅ›a,7,07,https://twitter.com/arya_amsha/status/1612106098135437314,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'hhrobbstark', 'name': 'Pablo Florenzi', 'id': '1165577485662076929'}]",,,,
